Shareholder - Name	Issuer - Name	Security - ISIN	Security - Report Date	Security - Market Value - Amount	Security - Market Value - Currency Code	Data Source URL
Sampension	BANCO COMERCIAL PORTUGUES-R-	BRBBASACNOR3	2025-12-31	29.028.881	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BANCO DO BRASIL S.A.	ES0113900J37	2025-12-31	135.981.543	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BANCO SANTANDER SA	THO264A10Z12	2025-12-31	14.047.591	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BANGKOK DUSIT MED SERVICE-F	1D1000109507	2025-12-31	79.989.359	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BANK CENTRAL ASIA TBK PT.	US0605051046	2025-12-31	251.906.508	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BANK OF AMERICA CORP.	CA0636711016	2025-12-31	50.549.109	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BANK OF MONTREAL	US0640581007	2025-12-31	154.683.111	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BANK OF NEW YORK MELLON CORP:	CA0641491075	2025-12-31	51.667.677	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BANK OF NOVA SCOTIA	PHY0967S1694	2025-12-31	10.280.510	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BANK OF THE PHILIPPINE ISLAN	PLPEKAO00016	2025-12-31	17.889.881	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BANK PEKAO SA	CH0531751755	2025-12-31	5.676.220	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BANQUE CANTONALE VAUDOIS-REG	SA0007879782	2025-12-31	19.408.468	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BANQUE SAUDI FRANSI	GB0031348658	2025-12-31	78.672.279	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BARCLAYS PLC	GB0000811801	2025-12-31	25.548.950	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BARRATT REDROW PLC	CA0679011084	2025-12-31	67.410.684	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BARRICK GOLD CORP	DEQOOBASF111	2025-12-31	25.276.758	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BASF SE	DK0015998017	2025-12-31	69.598.844	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BAVARIAN NORDIC A/S	US0718131099	2025-12-31	6.418.026	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BAXTER INTERNATIONAL INC	DEOOOBAY0017	2025-12-31	44 127.666	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BAYER AG-REG	DE0005190003	2025-12-31	56.500.243	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BAYERISCHE MOTOREN WERKE AG	DE0005190037	2025-12-31	60.446.662	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BAYERISCHE MOTOREN WERKE-PRF	BRBBSEACNORS	2025-12-31	37.418.012	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BB SEGURIDADE PARTICIPACOES	CA05534B7604	2025-12-31	47 407.562	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BCE INC	PHY077751022	2025-12-31	24.824 300	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BDO UNIBANK INC	US0758871091	2025-12-31	47.752.824	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BECTON DICKINSON AND CO	KYG1146Y1017	2025-12-31	56.327.108	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BEIGENE LTD	US0846707026	2025-12-31	741.437 376	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BERKSHIRE HATHAWAY INC-CL B	US0865161014	2025-12-31	21.247.731	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BEST BUY CO INC	INE263A01024	2025-12-31	43.791.327	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BHARAT ELECTRONICS LTD.	INE397D01024	2025-12-31	8.798.736	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BHARTI AIRTEL LTD	TREBIMMO00018	2025-12-31	32.643.115	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BIM BIRLESIK MAGAZALAR AS	US09062X1037	2025-12-31	25.588.533	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BIOGEN INC	US09290D1019	2025-12-31	78.276.243	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BLACKROCK INC.	US09260D1072	2025-12-31	89.915.555	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BLACKSTONE INC	US8522341036	2025-12-31	28.303.794	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BLOCK INC	US0937121079	2025-12-31	12.197.688	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BLOOM ENERGY CORP- A	FRO000131104	2025-12-31	74.063.869	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BNP PARIBAS	HK2388011192	2025-12-31	60.110.609	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BOC HONG KONG HOLDINGS LTD	SE0020050417	2025-12-31	29.213.679	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BOLIDEN AB	US09857L1089	2025-12-31	130.468.512	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BOOKING HOLDINGS INC	INE323A01026	2025-12-31	11.006.774	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BOSCH LTD	US1011371077	2025-12-31	145.072.691	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BOSTON SCIENTIFIC CORP:	FRO000120503	2025-12-31	20.999.482	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BOUYGUES SA	GB0007980591	2025-12-31	91.982.460	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BP PLC	1T0000066123	2025-12-31	33.874.955	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BPER BANCA SPA	AU000000BXB1	2025-12-31	22.731.573	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BRAMBLES LTD	DEOQOOA1DAHHO	2025-12-31	15.624.977	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BRENNTAG AG	US1101221083	2025-12-31	86.921.407	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BRISTOL-MYERS SQUIBB CO	INE216A01030	2025-12-31	20.488.625	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BRITANNIA INDUSTRIES LTD.	US11135F1012	2025-12-31	1.131.899.224	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BROADCOM INC.	US11133T1034	2025-12-31	16.424.021	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BROADRIDGE FINANCIAL SOLUTIO	CA11285B1085	2025-12-31	18.444 666	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BROOKFIELD RENEWABLE CORP	INE118HO1025	2025-12-31	33.459.655	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BSE LTD	GB0030913577	2025-12-31	33.017.055	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BT GROUP PLC	US12008R1077	2025-12-31	8.813.440	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BUILDERS FIRSTSOURCE INC	THO168A10Z19	2025-12-31	16.625.030	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BUMRUNGRAD HOSPITAL-FOREIGN	CH1300646267	2025-12-31	22.816.073	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BUNGE GLOBAL SA	US1011211018	2025-12-31	22.665.868	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BXP INC	CNE100000296	2025-12-31	15.715.424	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	BYD COLTD-H	US12541W2098	2025-12-31	13.019.112	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	C.H. ROBINSON WORLDWIDE INC	US1273871087	2025-12-31	51.754.708	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CADENCE DESIGN SYS INC	ES0140609019	2025-12-31	55.852.955	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CAIXABANK SA	CA13321L1085	2025-12-31	46.413.417	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CAMECO CORP:	CA1360691010	2025-12-31	18.412.636	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CAN IMPERIAL BK OF COMMERCE	CA1363751027	2025-12-31	65.864.176	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CANADIAN NATL RAILWAY CO.	CA13646K1084	2025-12-31	52.941.281	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CANADIAN PACIFIC KANSAS CITY	CA1367178326	2025-12-31	17.702.255	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CANADIAN UTILITIES LTD-A	JP3242800005	2025-12-31	19.664.458	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CANON INC	FRO000125338	2025-12-31	19.369.380	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CAPGEMINI SE	US14040H1059	2025-12-31	97.686.053	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CAPITAL ONE FINANCIAL CORP	SG1M77906915	2025-12-31	71.786.130	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CAPITALAND ASCENDAS REIT	SG1M51904654	2025-12-31	39.471.921	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CAPITALAND INTEGRATED COMMER,	ZAE000035861	2025-12-31	4.072.671	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
Sampension	CAPITEC BANK HOLDINGS LTD	US14149Y1082	2025-12-31	205.391.439	DKK	https://www.sampension.dk//3c6522/globalassets/global-media/dokumenter/beholdningslister---pdf/sampension/beholdningslister/20251231---aktieliste---sampension.pdf
